# Continuous Index - DE - 2022-08-02 - 2022-08-02T23:07:04.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID3,60min,2022-08-02T04:00:00Z,2022-08-02T05:00:00Z,411.62,EUR,2337.3,MWH
ID3,60min,2022-08-02T05:00:00Z,2022-08-02T06:00:00Z,427.47,EUR,2863.3,MWH
ID3,60min,2022-08-02T06:00:00Z,2022-08-02T07:00:00Z,400.79,EUR,2627.2,MWH
ID3,60min,2022-08-02T07:00:00Z,2022-08-02T08:00:00Z,289.11,EUR,3338.6,MWH
ID3,60min,2022-08-02T08:00:00Z,2022-08-02T09:00:00Z,215.32,EUR,5017,MWH
ID3,60min,2022-08-02T09:00:00Z,2022-08-02T10:00:00Z,170.78,EUR,5893.4,MWH
ID3,60min,2022-08-02T10:00:00Z,2022-08-02T11:00:00Z,113.12,EUR,6856.6,MWH
ID3,60min,2022-08-02T11:00:00Z,2022-08-02T12:00:00Z,97.44,EUR,6430.9,MWH
ID3,60min,2022-08-02T12:00:00Z,2022-08-02T13:00:00Z,93.81,EUR,7471.4,MWH
ID3,60min,2022-08-02T13:00:00Z,2022-08-02T14:00:00Z,115.22,EUR,5128.8,MWH
ID3,60min,2022-08-02T14:00:00Z,2022-08-02T15:00:00Z,187.35,EUR,5743.4,MWH
ID3,60min,2022-08-02T15:00:00Z,2022-08-02T16:00:00Z,285.95,EUR,4561,MWH
ID3,60min,2022-08-02T16:00:00Z,2022-08-02T17:00:00Z,400.1,EUR,4537,MWH
ID3,60min,2022-08-02T17:00:00Z,2022-08-02T18:00:00Z,498.51,EUR,3989.7,MWH
ID3,60min,2022-08-02T18:00:00Z,2022-08-02T19:00:00Z,513.88,EUR,3815.5,MWH
ID3,60min,2022-08-02T19:00:00Z,2022-08-02T20:00:00Z,524.68,EUR,4052.4,MWH
ID3,60min,2022-08-02T20:00:00Z,2022-08-02T21:00:00Z,496.34,EUR,3560.9,MWH
ID3,60min,2022-08-02T21:00:00Z,2022-08-02T22:00:00Z,420.8,EUR,3490.1,MWH
IDFULL,30min,2022-08-01T22:00:00Z,2022-08-01T22:30:00Z,428.31,EUR,58.1,MWH
IDFULL,30min,2022-08-01T22:30:00Z,2022-08-01T23:00:00Z,379.07,EUR,,MWH
IDFULL,30min,2022-08-01T23:00:00Z,2022-08-01T23:30:00Z,384.44,EUR,,MWH
IDFULL,30min,2022-08-01T23:30:00Z,2022-08-02T00:00:00Z,384.44,EUR,,MWH
IDFULL,30min,2022-08-02T00:00:00Z,2022-08-02T00:30:00Z,367.18,EUR,49.7,MWH
IDFULL,30min,2022-08-02T00:30:00Z,2022-08-02T01:00:00Z,364.82,EUR,,MWH
IDFULL,30min,2022-08-02T01:00:00Z,2022-08-02T01:30:00Z,345.58,EUR,,MWH
IDFULL,30min,2022-08-02T01:30:00Z,2022-08-02T02:00:00Z,345.58,EUR,,MWH
IDFULL,30min,2022-08-02T02:00:00Z,2022-08-02T02:30:00Z,323.11,EUR,,MWH
IDFULL,30min,2022-08-02T02:30:00Z,2022-08-02T03:00:00Z,323.11,EUR,,MWH
IDFULL,30min,2022-08-02T03:00:00Z,2022-08-02T03:30:00Z,340.19,EUR,,MWH
IDFULL,30min,2022-08-02T03:30:00Z,2022-08-02T04:00:00Z,391.75,EUR,103.95,MWH
IDFULL,30min,2022-08-02T04:00:00Z,2022-08-02T04:30:00Z,391.09,EUR,,MWH
IDFULL,30min,2022-08-02T04:30:00Z,2022-08-02T05:00:00Z,453.95,EUR,34,MWH
IDFULL,30min,2022-08-02T05:00:00Z,2022-08-02T05:30:00Z,448.92,EUR,43.2,MWH
IDFULL,30min,2022-08-02T05:30:00Z,2022-08-02T06:00:00Z,439.52,EUR,20.2,MWH
IDFULL,30min,2022-08-02T06:00:00Z,2022-08-02T06:30:00Z,483.31,EUR,76.75,MWH
IDFULL,30min,2022-08-02T06:30:00Z,2022-08-02T07:00:00Z,393.35,EUR,48.05,MWH
IDFULL,30min,2022-08-02T07:00:00Z,2022-08-02T07:30:00Z,307.46,EUR,,MWH
IDFULL,30min,2022-08-02T07:30:00Z,2022-08-02T08:00:00Z,295.68,EUR,26.2,MWH
IDFULL,30min,2022-08-02T08:00:00Z,2022-08-02T08:30:00Z,316.45,EUR,13.35,MWH
IDFULL,30min,2022-08-02T08:30:00Z,2022-08-02T09:00:00Z,262.96,EUR,20.25,MWH
IDFULL,30min,2022-08-02T09:00:00Z,2022-08-02T09:30:00Z,285.05,EUR,12.7,MWH
IDFULL,30min,2022-08-02T09:30:00Z,2022-08-02T10:00:00Z,81.29,EUR,,MWH
IDFULL,30min,2022-08-02T10:00:00Z,2022-08-02T10:30:00Z,141.1,EUR,,MWH
IDFULL,30min,2022-08-02T10:30:00Z,2022-08-02T11:00:00Z,141.1,EUR,,MWH
IDFULL,30min,2022-08-02T11:00:00Z,2022-08-02T11:30:00Z,151.58,EUR,11.2,MWH
IDFULL,30min,2022-08-02T11:30:00Z,2022-08-02T12:00:00Z,102.48,EUR,,MWH
IDFULL,30min,2022-08-02T12:00:00Z,2022-08-02T12:30:00Z,72.62,EUR,12.85,MWH
IDFULL,30min,2022-08-02T12:30:00Z,2022-08-02T13:00:00Z,140.18,EUR,6.65,MWH
IDFULL,30min,2022-08-02T13:00:00Z,2022-08-02T13:30:00Z,48.56,EUR,,MWH
IDFULL,30min,2022-08-02T13:30:00Z,2022-08-02T14:00:00Z,228.6,EUR,30.45,MWH
IDFULL,30min,2022-08-02T14:00:00Z,2022-08-02T14:30:00Z,114.32,EUR,,MWH
IDFULL,30min,2022-08-02T14:30:00Z,2022-08-02T15:00:00Z,279.58,EUR,5.2,MWH
IDFULL,30min,2022-08-02T15:00:00Z,2022-08-02T15:30:00Z,211.49,EUR,43.25,MWH
IDFULL,30min,2022-08-02T15:30:00Z,2022-08-02T16:00:00Z,353.13,EUR,61.7,MWH
IDFULL,30min,2022-08-02T16:00:00Z,2022-08-02T16:30:00Z,334.17,EUR,30.25,MWH
IDFULL,30min,2022-08-02T16:30:00Z,2022-08-02T17:00:00Z,442.03,EUR,34.15,MWH
IDFULL,30min,2022-08-02T17:00:00Z,2022-08-02T17:30:00Z,419.79,EUR,43.25,MWH
IDFULL,30min,2022-08-02T17:30:00Z,2022-08-02T18:00:00Z,543.21,EUR,16.1,MWH
IDFULL,30min,2022-08-02T18:00:00Z,2022-08-02T18:30:00Z,509.95,EUR,,MWH
IDFULL,30min,2022-08-02T18:30:00Z,2022-08-02T19:00:00Z,501.05,EUR,10.65,MWH
IDFULL,30min,2022-08-02T19:00:00Z,2022-08-02T19:30:00Z,511.42,EUR,,MWH
IDFULL,30min,2022-08-02T19:30:00Z,2022-08-02T20:00:00Z,511.42,EUR,,MWH
IDFULL,30min,2022-08-02T20:00:00Z,2022-08-02T20:30:00Z,558.57,EUR,5.35,MWH
IDFULL,30min,2022-08-02T20:30:00Z,2022-08-02T21:00:00Z,410.71,EUR,,MWH
IDFULL,30min,2022-08-02T21:00:00Z,2022-08-02T21:30:00Z,465.43,EUR,28.6,MWH
IDFULL,30min,2022-08-02T21:30:00Z,2022-08-02T22:00:00Z,464.88,EUR,6.35,MWH
ID1,30min,2022-08-01T22:00:00Z,2022-08-01T22:30:00Z,428.31,EUR,,MWH
ID1,30min,2022-08-01T22:30:00Z,2022-08-01T23:00:00Z,379.07,EUR,,MWH
ID1,30min,2022-08-01T23:00:00Z,2022-08-01T23:30:00Z,384.44,EUR,,MWH
ID1,30min,2022-08-01T23:30:00Z,2022-08-02T00:00:00Z,384.44,EUR,,MWH
ID1,30min,2022-08-02T00:00:00Z,2022-08-02T00:30:00Z,367.18,EUR,,MWH
ID1,30min,2022-08-02T00:30:00Z,2022-08-02T01:00:00Z,364.82,EUR,,MWH
ID1,30min,2022-08-02T01:00:00Z,2022-08-02T01:30:00Z,345.58,EUR,,MWH
ID1,30min,2022-08-02T01:30:00Z,2022-08-02T02:00:00Z,345.58,EUR,,MWH
ID1,30min,2022-08-02T02:00:00Z,2022-08-02T02:30:00Z,323.11,EUR,,MWH
ID1,30min,2022-08-02T02:30:00Z,2022-08-02T03:00:00Z,323.11,EUR,,MWH
ID1,30min,2022-08-02T03:00:00Z,2022-08-02T03:30:00Z,340.19,EUR,,MWH
ID1,30min,2022-08-02T03:30:00Z,2022-08-02T04:00:00Z,381.6,EUR,,MWH
ID1,30min,2022-08-02T04:00:00Z,2022-08-02T04:30:00Z,391.09,EUR,,MWH
ID1,30min,2022-08-02T04:30:00Z,2022-08-02T05:00:00Z,453.92,EUR,,MWH
ID1,30min,2022-08-02T05:00:00Z,2022-08-02T05:30:00Z,436.78,EUR,,MWH
ID1,30min,2022-08-02T05:30:00Z,2022-08-02T06:00:00Z,442,EUR,,MWH
ID1,30min,2022-08-02T06:00:00Z,2022-08-02T06:30:00Z,480.33,EUR,,MWH
ID1,30min,2022-08-02T06:30:00Z,2022-08-02T07:00:00Z,393.35,EUR,,MWH
ID1,30min,2022-08-02T07:00:00Z,2022-08-02T07:30:00Z,307.46,EUR,,MWH
ID1,30min,2022-08-02T07:30:00Z,2022-08-02T08:00:00Z,289.51,EUR,,MWH
ID1,30min,2022-08-02T08:00:00Z,2022-08-02T08:30:00Z,316.45,EUR,,MWH
ID1,30min,2022-08-02T08:30:00Z,2022-08-02T09:00:00Z,262.96,EUR,,MWH
ID1,30min,2022-08-02T09:00:00Z,2022-08-02T09:30:00Z,285.05,EUR,,MWH
ID1,30min,2022-08-02T09:30:00Z,2022-08-02T10:00:00Z,81.29,EUR,,MWH
ID1,30min,2022-08-02T10:00:00Z,2022-08-02T10:30:00Z,141.1,EUR,,MWH
ID1,30min,2022-08-02T10:30:00Z,2022-08-02T11:00:00Z,141.1,EUR,,MWH
ID1,30min,2022-08-02T11:00:00Z,2022-08-02T11:30:00Z,145.99,EUR,,MWH
ID1,30min,2022-08-02T11:30:00Z,2022-08-02T12:00:00Z,102.48,EUR,,MWH
ID1,30min,2022-08-02T12:00:00Z,2022-08-02T12:30:00Z,72.62,EUR,,MWH
ID1,30min,2022-08-02T12:30:00Z,2022-08-02T13:00:00Z,140.18,EUR,,MWH
ID1,30min,2022-08-02T13:00:00Z,2022-08-02T13:30:00Z,48.56,EUR,,MWH
ID1,30min,2022-08-02T13:30:00Z,2022-08-02T14:00:00Z,228.6,EUR,,MWH
ID1,30min,2022-08-02T14:00:00Z,2022-08-02T14:30:00Z,114.32,EUR,,MWH
ID1,30min,2022-08-02T14:30:00Z,2022-08-02T15:00:00Z,279.58,EUR,,MWH
ID1,30min,2022-08-02T15:00:00Z,2022-08-02T15:30:00Z,211.49,EUR,,MWH
ID1,30min,2022-08-02T15:30:00Z,2022-08-02T16:00:00Z,362.22,EUR,,MWH
ID1,30min,2022-08-02T16:00:00Z,2022-08-02T16:30:00Z,334.17,EUR,,MWH
ID1,30min,2022-08-02T16:30:00Z,2022-08-02T17:00:00Z,442.03,EUR,,MWH
ID1,30min,2022-08-02T17:00:00Z,2022-08-02T17:30:00Z,420.2,EUR,,MWH
ID1,30min,2022-08-02T17:30:00Z,2022-08-02T18:00:00Z,543.21,EUR,,MWH
ID1,30min,2022-08-02T18:00:00Z,2022-08-02T18:30:00Z,509.95,EUR,,MWH
ID1,30min,2022-08-02T18:30:00Z,2022-08-02T19:00:00Z,501.05,EUR,,MWH
ID1,30min,2022-08-02T19:00:00Z,2022-08-02T19:30:00Z,511.42,EUR,,MWH
ID1,30min,2022-08-02T19:30:00Z,2022-08-02T20:00:00Z,511.42,EUR,,MWH
ID1,30min,2022-08-02T20:00:00Z,2022-08-02T20:30:00Z,558.57,EUR,,MWH
ID1,30min,2022-08-02T20:30:00Z,2022-08-02T21:00:00Z,410.71,EUR,,MWH
ID1,30min,2022-08-02T21:00:00Z,2022-08-02T21:30:00Z,462.96,EUR,,MWH
ID1,30min,2022-08-02T21:30:00Z,2022-08-02T22:00:00Z,464.88,EUR,,MWH
ID3,30min,2022-08-01T22:00:00Z,2022-08-01T22:30:00Z,428.31,EUR,58.1,MWH
ID3,30min,2022-08-01T22:30:00Z,2022-08-01T23:00:00Z,379.07,EUR,,MWH
ID3,30min,2022-08-01T23:00:00Z,2022-08-01T23:30:00Z,384.44,EUR,,MWH
ID3,30min,2022-08-01T23:30:00Z,2022-08-02T00:00:00Z,384.44,EUR,,MWH
ID3,30min,2022-08-02T00:00:00Z,2022-08-02T00:30:00Z,367.18,EUR,49.7,MWH
ID3,30min,2022-08-02T00:30:00Z,2022-08-02T01:00:00Z,364.82,EUR,,MWH
ID3,30min,2022-08-02T01:00:00Z,2022-08-02T01:30:00Z,345.58,EUR,,MWH
ID3,30min,2022-08-02T01:30:00Z,2022-08-02T02:00:00Z,345.58,EUR,,MWH
ID3,30min,2022-08-02T02:00:00Z,2022-08-02T02:30:00Z,323.11,EUR,,MWH
ID3,30min,2022-08-02T02:30:00Z,2022-08-02T03:00:00Z,323.11,EUR,,MWH
ID3,30min,2022-08-02T03:00:00Z,2022-08-02T03:30:00Z,340.19,EUR,,MWH
ID3,30min,2022-08-02T03:30:00Z,2022-08-02T04:00:00Z,381.6,EUR,31.75,MWH
ID3,30min,2022-08-02T04:00:00Z,2022-08-02T04:30:00Z,391.09,EUR,,MWH
ID3,30min,2022-08-02T04:30:00Z,2022-08-02T05:00:00Z,453.92,EUR,5.25,MWH
ID3,30min,2022-08-02T05:00:00Z,2022-08-02T05:30:00Z,436.78,EUR,23.05,MWH
ID3,30min,2022-08-02T05:30:00Z,2022-08-02T06:00:00Z,442,EUR,16.2,MWH
ID3,30min,2022-08-02T06:00:00Z,2022-08-02T06:30:00Z,480.33,EUR,33.1,MWH
ID3,30min,2022-08-02T06:30:00Z,2022-08-02T07:00:00Z,393.35,EUR,,MWH
ID3,30min,2022-08-02T07:00:00Z,2022-08-02T07:30:00Z,307.46,EUR,,MWH
ID3,30min,2022-08-02T07:30:00Z,2022-08-02T08:00:00Z,289.51,EUR,11.65,MWH
ID3,30min,2022-08-02T08:00:00Z,2022-08-02T08:30:00Z,316.45,EUR,,MWH
ID3,30min,2022-08-02T08:30:00Z,2022-08-02T09:00:00Z,262.96,EUR,,MWH
ID3,30min,2022-08-02T09:00:00Z,2022-08-02T09:30:00Z,285.05,EUR,,MWH
ID3,30min,2022-08-02T09:30:00Z,2022-08-02T10:00:00Z,81.29,EUR,,MWH
ID3,30min,2022-08-02T10:00:00Z,2022-08-02T10:30:00Z,141.1,EUR,,MWH
ID3,30min,2022-08-02T10:30:00Z,2022-08-02T11:00:00Z,141.1,EUR,,MWH
ID3,30min,2022-08-02T11:00:00Z,2022-08-02T11:30:00Z,145.99,EUR,10.15,MWH
ID3,30min,2022-08-02T11:30:00Z,2022-08-02T12:00:00Z,102.48,EUR,,MWH
ID3,30min,2022-08-02T12:00:00Z,2022-08-02T12:30:00Z,72.62,EUR,12.85,MWH
ID3,30min,2022-08-02T12:30:00Z,2022-08-02T13:00:00Z,140.18,EUR,,MWH
ID3,30min,2022-08-02T13:00:00Z,2022-08-02T13:30:00Z,48.56,EUR,,MWH
ID3,30min,2022-08-02T13:30:00Z,2022-08-02T14:00:00Z,228.6,EUR,,MWH
ID3,30min,2022-08-02T14:00:00Z,2022-08-02T14:30:00Z,114.32,EUR,,MWH
ID3,30min,2022-08-02T14:30:00Z,2022-08-02T15:00:00Z,279.58,EUR,,MWH
ID3,30min,2022-08-02T15:00:00Z,2022-08-02T15:30:00Z,211.49,EUR,,MWH
ID3,30min,2022-08-02T15:30:00Z,2022-08-02T16:00:00Z,362.22,EUR,11.15,MWH
ID3,30min,2022-08-02T16:00:00Z,2022-08-02T16:30:00Z,334.17,EUR,,MWH
ID3,30min,2022-08-02T16:30:00Z,2022-08-02T17:00:00Z,442.03,EUR,,MWH
ID3,30min,2022-08-02T17:00:00Z,2022-08-02T17:30:00Z,420.2,EUR,13.45,MWH
ID3,30min,2022-08-02T17:30:00Z,2022-08-02T18:00:00Z,543.21,EUR,16.1,MWH
ID3,30min,2022-08-02T18:00:00Z,2022-08-02T18:30:00Z,509.95,EUR,,MWH
ID3,30min,2022-08-02T18:30:00Z,2022-08-02T19:00:00Z,501.05,EUR,10.65,MWH
ID3,30min,2022-08-02T19:00:00Z,2022-08-02T19:30:00Z,511.42,EUR,,MWH
ID3,30min,2022-08-02T19:30:00Z,2022-08-02T20:00:00Z,511.42,EUR,,MWH
ID3,30min,2022-08-02T20:00:00Z,2022-08-02T20:30:00Z,558.57,EUR,5.35,MWH
ID3,30min,2022-08-02T20:30:00Z,2022-08-02T21:00:00Z,410.71,EUR,,MWH
ID3,30min,2022-08-02T21:00:00Z,2022-08-02T21:30:00Z,462.96,EUR,16.7,MWH
ID3,30min,2022-08-02T21:30:00Z,2022-08-02T22:00:00Z,464.88,EUR,,MWH
IDFULL,15min,2022-08-01T22:00:00Z,2022-08-01T22:15:00Z,416.43,EUR,526.2,MWH
IDFULL,15min,2022-08-01T22:15:00Z,2022-08-01T22:30:00Z,390.69,EUR,424.15,MWH
IDFULL,15min,2022-08-01T22:30:00Z,2022-08-01T22:45:00Z,378.9,EUR,411.55,MWH
IDFULL,15min,2022-08-01T22:45:00Z,2022-08-01T23:00:00Z,350.95,EUR,468.7,MWH
IDFULL,15min,2022-08-01T23:00:00Z,2022-08-01T23:15:00Z,395.87,EUR,318.35,MWH
IDFULL,15min,2022-08-01T23:15:00Z,2022-08-01T23:30:00Z,391.51,EUR,312.98,MWH
IDFULL,15min,2022-08-01T23:30:00Z,2022-08-01T23:45:00Z,375.49,EUR,373.6,MWH
IDFULL,15min,2022-08-01T23:45:00Z,2022-08-02T00:00:00Z,349.59,EUR,403.92,MWH
IDFULL,15min,2022-08-02T00:00:00Z,2022-08-02T00:15:00Z,365.03,EUR,300,MWH
IDFULL,15min,2022-08-02T00:15:00Z,2022-08-02T00:30:00Z,357.69,EUR,349.4,MWH
IDFULL,15min,2022-08-02T00:30:00Z,2022-08-02T00:45:00Z,352.91,EUR,369.75,MWH
IDFULL,15min,2022-08-02T00:45:00Z,2022-08-02T01:00:00Z,337.6,EUR,404.95,MWH
IDFULL,15min,2022-08-02T01:00:00Z,2022-08-02T01:15:00Z,336.96,EUR,382.3,MWH
IDFULL,15min,2022-08-02T01:15:00Z,2022-08-02T01:30:00Z,334.7,EUR,353.8,MWH
IDFULL,15min,2022-08-02T01:30:00Z,2022-08-02T01:45:00Z,339.2,EUR,379.35,MWH
IDFULL,15min,2022-08-02T01:45:00Z,2022-08-02T02:00:00Z,330.63,EUR,409.37,MWH
IDFULL,15min,2022-08-02T02:00:00Z,2022-08-02T02:15:00Z,310.3,EUR,493.3,MWH
IDFULL,15min,2022-08-02T02:15:00Z,2022-08-02T02:30:00Z,319.98,EUR,498.62,MWH
IDFULL,15min,2022-08-02T02:30:00Z,2022-08-02T02:45:00Z,322.52,EUR,524.6,MWH
IDFULL,15min,2022-08-02T02:45:00Z,2022-08-02T03:00:00Z,327.18,EUR,559.52,MWH
IDFULL,15min,2022-08-02T03:00:00Z,2022-08-02T03:15:00Z,330.26,EUR,536.22,MWH
IDFULL,15min,2022-08-02T03:15:00Z,2022-08-02T03:30:00Z,341.24,EUR,477.72,MWH
IDFULL,15min,2022-08-02T03:30:00Z,2022-08-02T03:45:00Z,362.73,EUR,446.28,MWH
IDFULL,15min,2022-08-02T03:45:00Z,2022-08-02T04:00:00Z,381.06,EUR,538.97,MWH
IDFULL,15min,2022-08-02T04:00:00Z,2022-08-02T04:15:00Z,348.85,EUR,514.17,MWH
IDFULL,15min,2022-08-02T04:15:00Z,2022-08-02T04:30:00Z,422.76,EUR,400.92,MWH
IDFULL,15min,2022-08-02T04:30:00Z,2022-08-02T04:45:00Z,430.92,EUR,486.37,MWH
IDFULL,15min,2022-08-02T04:45:00Z,2022-08-02T05:00:00Z,442.36,EUR,553.37,MWH
IDFULL,15min,2022-08-02T05:00:00Z,2022-08-02T05:15:00Z,444.46,EUR,408.85,MWH
IDFULL,15min,2022-08-02T05:15:00Z,2022-08-02T05:30:00Z,425.93,EUR,423.7,MWH
IDFULL,15min,2022-08-02T05:30:00Z,2022-08-02T05:45:00Z,421.17,EUR,546.6,MWH
IDFULL,15min,2022-08-02T05:45:00Z,2022-08-02T06:00:00Z,403.76,EUR,628.45,MWH
IDFULL,15min,2022-08-02T06:00:00Z,2022-08-02T06:15:00Z,477.42,EUR,593.07,MWH
IDFULL,15min,2022-08-02T06:15:00Z,2022-08-02T06:30:00Z,377.79,EUR,647.2,MWH
IDFULL,15min,2022-08-02T06:30:00Z,2022-08-02T06:45:00Z,334.81,EUR,598.3,MWH
IDFULL,15min,2022-08-02T06:45:00Z,2022-08-02T07:00:00Z,175.78,EUR,832.3,MWH
IDFULL,15min,2022-08-02T07:00:00Z,2022-08-02T07:15:00Z,414.36,EUR,805.55,MWH
IDFULL,15min,2022-08-02T07:15:00Z,2022-08-02T07:30:00Z,326.67,EUR,634.32,MWH
IDFULL,15min,2022-08-02T07:30:00Z,2022-08-02T07:45:00Z,178.82,EUR,747.4,MWH
IDFULL,15min,2022-08-02T07:45:00Z,2022-08-02T08:00:00Z,117.49,EUR,1067.97,MWH
IDFULL,15min,2022-08-02T08:00:00Z,2022-08-02T08:15:00Z,306.11,EUR,853.22,MWH
IDFULL,15min,2022-08-02T08:15:00Z,2022-08-02T08:30:00Z,166.39,EUR,764.95,MWH
IDFULL,15min,2022-08-02T08:30:00Z,2022-08-02T08:45:00Z,201.39,EUR,811.27,MWH
IDFULL,15min,2022-08-02T08:45:00Z,2022-08-02T09:00:00Z,176.26,EUR,915.87,MWH
IDFULL,15min,2022-08-02T09:00:00Z,2022-08-02T09:15:00Z,266.16,EUR,556.27,MWH
